id,collection,dc.contributor.advisor,dc.contributor.author,dc.date.accessioned,dc.date.available,dc.date.issued,dc.description.abstract,dc.description.note,dc.description.provenance[en],dc.format,dc.format.extent,dc.format.medium,dc.identifier,dc.identifier.other,dc.identifier.uri,dc.language,dc.language.iso,dc.publisher,dc.rights,dc.subject.discipline,dc.title,dc.type,thesis.degree.discipline,thesis.degree.grantor,thesis.degree.level,thesis.degree.name
c4fa38d7-cf1e-45e9-b873-9f86c14cbb9a,20.500.14662/389,"Clark, K. Fraser","Garlock, Emma S.",2024-12-16T14:33:07Z,2024-12-16T14:33:07Z,2019,"The American lobster (Homarus americanus) is the most successful commercial fishery in Canada. The industry creates 7800 jobs in the Atlantic region, making it a pivotal part of the local economy in rural Atlantic Canada. When lobsters are harvested, they are either sent directly to market, or kept in storage to ensure there is a supply of live lobster available for consumers year-round. The lobster fishery experiences periodic post-harvest loss due to an infection called gaffkemia. Gaffkemia is caused by the bacterium Aerococcus viridans var. homari. Large live lobster storage facilities have A. viridans screening procedures in place to limit post-harvest loss, but they are not sensitive enough to differentiate between naturally occurring virulent and avirulent strains. When a shipment tests positive for the bacterium, this creates a financial burden on the facility as they must treat the shipment and it must be sold at a lower value. This project hopes to characterize genomes of virulent and avirulent strains of A. viridans var. homari to identify the factors responsible for virulence in this bacterium. This project uses genomic
approaches to identify variations in the genomes of virulent and avirulent strains of A. viridans var. homari. Genomic polymorphisms were compared between the phenotypes and putative virulence factors and impacted metabolic pathways were identified. No pathways had a significantly different number of polymorphisms between the phenotypes. However, the results of this study do indicate that particular regions of the genome are more prone to mutation than others.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:07Z
No. of bitstreams: 1
mta_11616.pdf: 1195464 bytes, checksum: 47b323b9c111ab469f1c53b62619f3ae (MD5)||Made available in DSpace on 2024-12-16T14:33:07Z (GMT). No. of bitstreams: 1
mta_11616.pdf: 1195464 bytes, checksum: 47b323b9c111ab469f1c53b62619f3ae (MD5)
  Previous issue date: 2019",,,electronic,,mta:11616,https://hdl.handle.net/20.500.14662/639,eng,iso639-2b,Mount Allison University,publisher,Chemistry and Biochemistry,A pathogenic examination of virulent and avirulent aerococcus viridans var homari,Text||Dissertation/Thesis,Biochemistry,Mount Allison University,Undergraduate,Bachelor of Science
c50d7b14-76ae-4da5-886a-9cca5e9423a4,20.500.14662/389,,"Minocha-McKenney, Risha",2024-12-16T14:32:53Z,2024-12-16T14:32:53Z,2020,"In an effort to develop effective long-term and short-term cancer treatment methods, research over the last fifty years has focused itself in a variety of areas including radiation and chemotherapy treatments. One of the first anticancer drugs discovered, cisplatin (cis-PtCl2(NH3)2) has had promising results in reducing the proliferation of cancer cells. Millions of patients diagnosed with a range of different cancers have benefited from the use of cisplatin. Even with the benefits, there are a number of major problems involving this drug that have limited its clinical applications, such as acquired drug resistance and cytotoxicity. Consequently, in the last thirty years, analogues of cisplatin complexes have been an important area of research in order to combat these issues. Even though the design is similar, more effective anticancer drugs have been in question. In this study, two novel platinum analogues of cisplatin were prepared. Compound 2a was fabricated by beginning with the synthesis of the bulky and lipophilic ligands which was then added to [PtCl2(cis-cyclooctene)]2 to create the desired platinum compound. Compound 2b, using the same procedure, was successfully synthesized, but with alterations on the ligand (1b). All compounds produced moderate yields and were characterised using 1H NMR, 13C{1H} NMR and FTIR spectroscopy. Detailed analysis of these spectrums concluded that these compounds were successfully synthesized. For this reason, further application of these compounds is promising and with biological testing there may be hope for new and more efficient novel anticancer compounds.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:53Z
No. of bitstreams: 1
mta_29173.pdf: 2488990 bytes, checksum: a3b090b91d9247ef7fe01ac76a44e8ad (MD5)||Made available in DSpace on 2024-12-16T14:32:53Z (GMT). No. of bitstreams: 1
mta_29173.pdf: 2488990 bytes, checksum: a3b090b91d9247ef7fe01ac76a44e8ad (MD5)
  Previous issue date: 2020",,47 p.,electronic,,mta:29173,https://hdl.handle.net/20.500.14662/531,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,Synthesis of cis-dichloro-(pyridine-2-carboxaldimine)platinum(II) compounds for potential anticancer application,Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
c6382cbf-ad28-4931-a4cc-36b3bcb45734,20.500.14662/389,"Lane, Hannah","Kennedy, Sophia Theresa",2024-12-16T14:33:18Z,2024-12-16T14:33:18Z,2023,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:18Z
No. of bitstreams: 1
mta_39197.pdf: 935695 bytes, checksum: 8c502a2e79f588a13c9320c885de2cc4 (MD5)||Made available in DSpace on 2024-12-16T14:33:18Z (GMT). No. of bitstreams: 1
mta_39197.pdf: 935695 bytes, checksum: 8c502a2e79f588a13c9320c885de2cc4 (MD5)
  Previous issue date: 2023",,,electronic,,mta:39197,https://hdl.handle.net/20.500.14662/700,eng,iso639-2b,Mount Allison University,author,History,"Historic Preservation, Deindustrialization and Heritage Tourism in Twentieth Century Louisbourg",Text||Dissertation/Thesis,History,Mount Allison University,Undergraduate,Bachelor of Arts
c707f8cb-c9d4-4573-9481-7eff487e0d3e,20.500.14662/389,,"Kulkami, Viveka",2024-12-16T14:32:45Z,2024-12-16T14:32:45Z,2020,"The “twelve principles of Green Chemistry” marked an important transition in the chemical industry’s view on waste - moving away from a waste management approach, and towards a waste reduction and prevention approach. The use of catalytic reagents in place of traditional stoichiometric ones is an important aspect of reducing the amount of waste generated during reactions. Transition metal complexes frequently used in redox catalysis, however, feature toxic metal centers which can be harmful to both human health and the environment. Bismuth has recently been the subject of interest as an alternative to toxic transition metal catalysts as redox non-innocent ligands can be used to make the otherwise redox inactive metal, redox active. The current study focuses on the use of dithiolenes and dithiolates as redox non-innocent ligands to impart redox activity on a heteroleptic bismuth complex. Two bismuth complexes, (Mes2Bi)2(tdt) and BiCl(tdt)-Py2, were synthesized and characterized by 1H and 13C{1H} NMR spectroscopy and X-ray crystallography.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:45Z
No. of bitstreams: 1
mta_29175.pdf: 1588904 bytes, checksum: e5f0cccda220fa414cb56ef6a1d5036b (MD5)||Made available in DSpace on 2024-12-16T14:32:45Z (GMT). No. of bitstreams: 1
mta_29175.pdf: 1588904 bytes, checksum: e5f0cccda220fa414cb56ef6a1d5036b (MD5)
  Previous issue date: 2020",,48 p.,electronic,,mta:29175,https://hdl.handle.net/20.500.14662/463,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,Synthesis and characterization of heteroleptic redox active bismuth dithiolene and dithiolate complexes,Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
c76c2c64-0e6c-4217-b1ba-471458654545,20.500.14662/389,,"Park, Sun",2024-12-16T14:32:40Z,2024-12-16T14:32:40Z,14-Apr-23,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:40Z
No. of bitstreams: 1
mta_38503.pdf: 959886 bytes, checksum: 14fa718768f90fca57d90fb037ad03ce (MD5)||Made available in DSpace on 2024-12-16T14:32:40Z (GMT). No. of bitstreams: 1
mta_38503.pdf: 959886 bytes, checksum: 14fa718768f90fca57d90fb037ad03ce (MD5)
  Previous issue date: null",,,electronic,,mta:38503,https://hdl.handle.net/20.500.14662/414,eng,iso639-2b,Mount Allison University,publisher,Biology,Trick or treat? Multiparametric investigation of the biological effects of sucralose signaling in the gut,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
c7c61a7e-23f7-4926-817f-b70b673ffbaa,20.500.14662/389,"Rourke, Jill","Stapleton, Grace Valerie",2024-12-16T14:33:02Z,2024-12-16T14:33:02Z,2023,"The effects of non-nutritive sweeteners are increasingly controversial, with research suggesting 
harmful metabolic and physiological effects. Previous research found sucralose activates an 
orphan GPCR, GPR52. Orphan GPCRs lack known functions and endogenous ligands and are 
thus lacking research tools to establish their biological function. The aim of this study was to 
develop tools to study the biological function of GPR52. GPR52 expression in metabolically 
relevant organs in rats was first confirmed by PCR. Three research tools were then explored: 
lentiviral gene knockdown, qPCR, and pharmacological tools. Gene knockdown can be achieved 
via RNAi delivered through a lentiviral expression system. Lentiviral plasmid DNA was 
transfected into cells with shRNA targeting GPR52. After optimizing plasmids and cell health, 
the cells produced lentivirus expressing the shRNA, confirmed by the expression of GFP. 
Functional lentivirus was transduced onto cells to knock down GPR52 expression, confirmed by 
GFP expression. qPCR primers were designed and validated by determining primer efficiency. 
The expression of GPR52 was measured in biologically relevant cell lines, as well as a control of 
HEK293T cells transfected with GPR52 DNA. The qPCR showed off-target amplification and 
the formation of primer dimers when visualized via agarose gel electrophoresis. Pharmacological 
tools like agonists can be used to modulate ligand binding and receptor activation. A novel 
GPR52 agonist, FTBMT, was used to activate GPR52, and was measured via the PRESTO-Tango assay. 
FTBMT treated cells showed morphological changes consistent with cell death, 
and the receptor was not activated. Cell viability when exposed to FTBMT was measured via
MTT assay, which showed no relationship between cell viability and FTBMT treatment. The 
development of these tools is crucial to the study of the biological functions of GPR52 and could 
provide insight on the effects of sucralose on metabolism mediated through the receptor.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:02Z
No. of bitstreams: 1
mta_44070.pdf: 13208381 bytes, checksum: 6bb7a4a2ceb3adc44059e520155377a3 (MD5)||Made available in DSpace on 2024-12-16T14:33:02Z (GMT). No. of bitstreams: 1
mta_44070.pdf: 13208381 bytes, checksum: 6bb7a4a2ceb3adc44059e520155377a3 (MD5)
  Previous issue date: 2023",,,electronic,,mta:44070,https://hdl.handle.net/20.500.14662/600,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,"Investigating methods of assessing the biological function of a novel sucralose receptor, GPR52",Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
c7eee19e-3612-4aa7-afc1-79632534a042,20.500.14662/389,"Austen, Emily","Brooks, Janie",2024-12-16T14:32:52Z,2024-12-16T14:32:52Z,21-Apr-23,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:52Z
No. of bitstreams: 1
mta_38492.pdf: 6192117 bytes, checksum: 00ead213b9a534759f13f7170d952f81 (MD5)||Made available in DSpace on 2024-12-16T14:32:52Z (GMT). No. of bitstreams: 1
mta_38492.pdf: 6192117 bytes, checksum: 00ead213b9a534759f13f7170d952f81 (MD5)
  Previous issue date: null",,,electronic,,mta:38492,https://hdl.handle.net/20.500.14662/526,eng,iso639-2b,Mount Allison University,author,Biology,How does trichome quantity (a trait rewarding to oil bees) affect the pollination ecology of Lysimachia terrestris (Primulaceae)?,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
c83f9a72-469f-4e19-97bb-d88085685b6e,20.500.14662/389,,"Zinck, Graeme",2024-12-16T14:33:18Z,2024-12-16T14:33:18Z,2020,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:18Z
No. of bitstreams: 1
mta_29188.pdf: 413757 bytes, checksum: 012de04390dfd51438c9c1182796d1df (MD5)||Made available in DSpace on 2024-12-16T14:33:18Z (GMT). No. of bitstreams: 1
mta_29188.pdf: 413757 bytes, checksum: 012de04390dfd51438c9c1182796d1df (MD5)
  Previous issue date: 2020",,44 p.,electronic,,mta:29188,https://hdl.handle.net/20.500.14662/702,eng,iso639-2b,Mount Allison University,author,Mathematics and Computer Science,Synthesizing pseudo-synchronous communication protocols for decentralized discrete-event control,Text||Dissertation/Thesis,Computer Science and Mathmatics,Mount Allison University,Undergraduate,Bachelor of Science
ca2b0082-fb1f-4ba2-aacd-af4be0b9120c,20.500.14662/389,,"Karim, Hamza",2024-12-16T14:32:52Z,2024-12-16T14:32:52Z,13-Apr-23,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:52Z
No. of bitstreams: 1
mta_38513.pdf: 1177026 bytes, checksum: 46b62e55c337e5d219145352b7bcda55 (MD5)||Made available in DSpace on 2024-12-16T14:32:52Z (GMT). No. of bitstreams: 1
mta_38513.pdf: 1177026 bytes, checksum: 46b62e55c337e5d219145352b7bcda55 (MD5)
  Previous issue date: null",,,electronic,,mta:38513,https://hdl.handle.net/20.500.14662/529,eng,iso639-2b,Mount Allison University,publisher,Chemistry and Biochemistry,"The cytotoxicity induced by small gold nanopraticles: obtaining the full picture from hemolysis, membrane deformability, and blocked endocytosis",Text||Dissertation/Thesis,Biochemistry,Mount Allison University,Undergraduate,Bachelor of Science
ca7dfe34-bcc6-4042-9b07-fad4600240dd,20.500.14662/389,,"McCormick, Alexia",2024-12-16T14:32:52Z,2024-12-16T14:32:52Z,21-Apr-23,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:52Z
No. of bitstreams: 1
mta_38499.pdf: 1037121 bytes, checksum: 5ad7dbe67c9a6595b9cdb18ee7b76d7e (MD5)||Made available in DSpace on 2024-12-16T14:32:52Z (GMT). No. of bitstreams: 1
mta_38499.pdf: 1037121 bytes, checksum: 5ad7dbe67c9a6595b9cdb18ee7b76d7e (MD5)
  Previous issue date: null",,,electronic,,mta:38499,https://hdl.handle.net/20.500.14662/528,eng,iso639-2b,Mount Allison University,publisher,Biology,The colour polymorphism and social behaviour of the Eastern Red-backed salamander (Plethodon cinereus) in New Brunswick,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
caf32722-c4e0-4cac-b341-5be58deb4588,20.500.14662/389,"Bruening, Ralf","Moreira, Andrew",2024-12-16T14:32:56Z,2024-12-16T14:32:56Z,Apr-19,"Hydrogen incorporation in electroless copper films is a well-known source of void formation and embrittlement, which reduces the ductility of copper films and can lead to circuit failure. A non-invasive method for measuring hydrogen incorporation in electroless Cu films was utilized, and a method for driving the surface potential of the substrate is implemented. Films with rougher substrate surfaces incorporate more hydrogen, and take significantly longer to release it, than smoother surfaces of the same substrate. The stabilizer system is the fundamental driver of hydrogen incorporation into electroless Cu films. Additionally, a method for investigating the mechanism by which nickel lowers hydrogen incorporation is put forward.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:56Z
No. of bitstreams: 1
mta_11620.pdf: 3419316 bytes, checksum: 16c6c0793c775fb98ed5ce90e32ddcf6 (MD5)||Made available in DSpace on 2024-12-16T14:32:56Z (GMT). No. of bitstreams: 1
mta_11620.pdf: 3419316 bytes, checksum: 16c6c0793c775fb98ed5ce90e32ddcf6 (MD5)
  Previous issue date: 2019-04",,,,,mta:11620,https://hdl.handle.net/20.500.14662/556,eng,iso639-2b,Mount Allison University,publisher,Physics,Electrochemical mechanisms of hydrogen incorporation in electroless copper films,Text||Dissertation/Thesis,Physics,Mount Allison University,Undergraduate,Bachelor of Science
cba8d45f-87c7-494d-97b5-7e18d23b5bed,20.500.14662/389,,"Wade, Maya L.",2024-12-16T14:32:55Z,2024-12-16T14:32:55Z,2020,"Germplasm cryobanks are a vital ex situ conservation strategy for preserving the genetic material of endangered species, as the process of cryopreservation enables living material to be stored without deteriorating almost indefinitely. However, cryopreservation protocols yielding a high post-thaw viability of germ cells are difficult to develop, as there are several interconnected steps that can significantly alter the outcome. The purpose of my study was to optimize the equilibration time for the cryopreservation of zebrafish (Danio rerio) ovarian fragments, since previous studies often neglected this step and instead utilized an arbitrary equilibration time. Using a repeated-measures design, ovarian fragments were exposed to an equilibration treatment (control, 15, 30, 45, or 60 minutes in experiment 1; 30, 60, 90, or 120 minutes in experiment 2) and cryopreserved via slow-cooling. Post-thaw viability was assessed using a Trypan Blue exclusion assay. A 60 minute equilibration yielded the highest viability of ovarian cells in
experiment 1 (55.68 ± 1.74%), whereas a 30 minute equilibration yielded the highest viability in experiment 2 (75.86 ± 2.44%), but was not significantly different from the 60 minute equilibration in experiment 2 (75.58 ± 2.04%) (p=0.9983). Equilibration as a factor alone accounted for a 48.71% increase in viability, confirming this step should not be overlooked. The method employed in this study can be used to calculate the optimal equilibration time for any fish species, a necessary step in developing effective cryopreservation protocols to preserve the genetic diversity of endangered species.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:55Z
No. of bitstreams: 1
mta_29153.pdf: 7126385 bytes, checksum: 06e54b2fbbaf7e88c3e2d6e8fa14a995 (MD5)||Made available in DSpace on 2024-12-16T14:32:55Z (GMT). No. of bitstreams: 1
mta_29153.pdf: 7126385 bytes, checksum: 06e54b2fbbaf7e88c3e2d6e8fa14a995 (MD5)
  Previous issue date: 2020",,62 p.,electronic,,mta:29153,https://hdl.handle.net/20.500.14662/553,eng,iso639-2b,Mount Allison University,author,Biology,Optimizing equilibration time to enhance post-thaw viability of cryopreserved zebrafish (Danio rerio) ovarian fragments,Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
cd1599b4-f3d2-425f-9b66-f2342a46b05d,20.500.14662/389,"Moser, Robbie","Ward, Amy",2024-12-16T14:32:55Z,2024-12-16T14:32:55Z,2021,"Much 20th century philosophy in the analytic tradition can be characterized by a lack of concern for understanding moral claims. In the looming context of a world war, demonstrating that the
human species is not necessarily progressing towards being more ethical, the rise of logical positivism meant that ethics were no longer considered to be an important part of philosophical
discourse. As a result, moral discussions were dismissed as nonsense. Four female philosophers in particular—Iris Murdoch, Mary Midgley, Philippa Foot, and Elizabeth Anscombe—
understood the dangers of this philosophical climate and shared a concern for objective, moral meaning. They wanted to respond to the loss of ethical concepts they experienced and they each argued (in their own way) that ethical statements can be grounded and objective. As Midgley writes in her memoir:

In varying ways, we all attacked what may be crudely called the boo-hurray view of
ethics—more politely, the idea that facts are split off from values by a logical gap that
makes it impossible to think rationally at all about moral topics. […] ‘Values’ were
treated as a kind of arbitrary opinions [sic], and it was widely held—not only by analytic
philosophers—that, since all people are entitled to their own opinions, argument about
them made no sense.2

Murdoch was particularly concerned about the loss of ethical concepts in understanding one’s own moral stance, and much of her philosophical work focuses on developing or strengthening
our accounts of the moral person. Her work can be characterized as a search for a moral vocabulary that supports the ethical standard of living that she thinks is necessary to live a good
life. In the aftermath of logical positivism, along with the ever-diminishing depth and social importance of the concept of God, Murdoch was searching for a language and collection of ideas that could support her moral convictions.3 Murdoch (and many others) could no longer turn to religious or theological language as a foundational discourse for ethics. In addition to this, the
fact-value distinction that pervades much of analytic philosophy removes value from the sphere of things that can be empirically or objectively known. Here too, ethics loses its grounding in
reality and is left to be a matter of preference. Hence, Murdoch’s work is a search for a new vocabulary, set of concepts, or framework for understanding the world that can ground ethical
ideas.4",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:55Z
No. of bitstreams: 1
mta_29123.pdf: 405981 bytes, checksum: fda60d41924a0df92610af60ded8d11b (MD5)||Made available in DSpace on 2024-12-16T14:32:55Z (GMT). No. of bitstreams: 1
mta_29123.pdf: 405981 bytes, checksum: fda60d41924a0df92610af60ded8d11b (MD5)
  Previous issue date: 2021",,65 p.,electronic,,mta:29123,https://hdl.handle.net/20.500.14662/546,eng,iso639-2b,Mount Allison University,author,Philosophy,Murdochian moral privacy,Text||Dissertation/Thesis,Philosophy,Mount Allison University,Undergraduate,Bachelor of Arts
cd53d20c-d5e7-4168-a5aa-9363e2eaa483,20.500.14662/389,"Johnston, Nathan","Patterson, Everett A.",2024-12-16T14:32:58Z,2024-12-16T14:32:58Z,2020,"In this thesis, we will consider various linear inequalities relating the entries and eigenvalues of certain types of matrices. Our approach will consist of constructing inequalities which set bounds on the eigenvalues of entanglement witnesses, a type of matrix of interest to quantum information theory. We will then consider what these can tell us about the relation between the off-diagonal entries and eigenvalues of positive semidefinite matrices.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:58Z
No. of bitstreams: 1
mta_29192.pdf: 847211 bytes, checksum: b6e77db034eb8ccef7458b014ffc05a1 (MD5)||Made available in DSpace on 2024-12-16T14:32:58Z (GMT). No. of bitstreams: 1
mta_29192.pdf: 847211 bytes, checksum: b6e77db034eb8ccef7458b014ffc05a1 (MD5)
  Previous issue date: 2020",,58 p.,electronic,,mta:29192,https://hdl.handle.net/20.500.14662/576,eng,iso639-2b,Mount Allison University,author,Physics,Linear inequalities related to quantum entanglement theory,Text||Dissertation/Thesis,Physics,Mount Allison University,Undergraduate,Bachelor of Science
cd85b40a-5ba5-40ac-93a2-bc3bb433c333,20.500.14662/389,"Desmarais, Genevieve","Park, Sarah V.",2024-12-16T14:33:25Z,2024-12-16T14:33:25Z,2021,"Proper functioning in a multimodal environment requires us to be able to bind our senses into a coherent perception of the world. The Colavita effect is an instance of multisensory competition whereby we prioritize visual information over auditory information when they are presented simultaneously. Past research has shown the Colavita effect to be a robust phenomenon through resistance to several experimental manipulations. In recent years, researchers have opted to migrate many psychological
studies to online platforms. However, studies of cognitive phenomena present a particular challenge due to their reliance on strict environmental controls. I aimed to examine if the Colavita visual dominance effect would be replicable in an online study. Participants completed a Colavita protocol online and remotely where they were asked to respond to the modality of unimodal (auditory, visual) and bimodal (audiovisual)
stimuli. Bayesian analyses revealed that participants did not respond preferentially to the visual component of audiovisual stimuli, and thus did not show evidence for a Colavita effect. Given past success in finding evidence for visual dominance in traditional laboratory settings and robustness in the literature, the absence of the Colavita effect is likely attributable to both the change in environment and variation in environment between participants.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:25Z
No. of bitstreams: 1
mta_29228.pdf: 354773 bytes, checksum: 4428710a5f0d558ed34c690f3fe3605d (MD5)||Made available in DSpace on 2024-12-16T14:33:25Z (GMT). No. of bitstreams: 1
mta_29228.pdf: 354773 bytes, checksum: 4428710a5f0d558ed34c690f3fe3605d (MD5)
  Previous issue date: 2021",,54 p.,electronic,,mta:29228,https://hdl.handle.net/20.500.14662/733,eng,iso639-2b,Mount Allison University,author,Psychology,Is the Colavita effect replicable in an online study?,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Science
ce1b3edb-1235-4352-a13a-6067a06478f6,20.500.14662/389,,"Longaphie, Kennedy G.",2024-12-16T14:32:43Z,2024-12-16T14:32:43Z,2020,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:43Z
No. of bitstreams: 1
mta_29178.pdf: 1325121 bytes, checksum: 19e678f23b9c34e70720d02ca9c7fac3 (MD5)||Made available in DSpace on 2024-12-16T14:32:43Z (GMT). No. of bitstreams: 1
mta_29178.pdf: 1325121 bytes, checksum: 19e678f23b9c34e70720d02ca9c7fac3 (MD5)
  Previous issue date: 2020",,39 p.,electronic,,mta:29178,https://hdl.handle.net/20.500.14662/450,eng,iso639-2b,Mount Allison University,author,English,Seeing harm: Visual violence in early modern English tragedy,Text||Dissertation/Thesis,English,Mount Allison University,Undergraduate,Bachelor of Arts
ce66d9bb-34ac-4278-8900-ea22747f2ce3,20.500.14662/389,"Wong, Jenny","Simmons, Gloria G.",2024-12-16T14:33:18Z,2024-12-16T14:33:18Z,2022,"Identifying sources of water-soluble iron (WS-Fe) in the environment is important in understanding the biogeochemical iron cycle and because of human health impacts associated with exposure to iron-containing aerosol. A main mechanism of iron solubilisation is through acid-catalysed reactions in atmospheric aerosol and cloud droplets. In this study the acid-catalysed dissolution of iron in brake wear aerosol was investigated to determine whether brake wear could be an anthropogenic source of WS-Fe. It was found that the iron in brake wear particles becomes soluble when suspended in solutions similar to atmospheric aerosol pH conditions and that the dissolution happens quickly enough to be atmospherically relevant. In solutions of nitric acid and sulphuric acid at pH 1, 2, and 3, 50-100% of available iron was dissolved within 10 hours. The dissolution was found to be very pH dependent, with an approximately 90% decrease in dissolved iron when pH is increased from 1 to 4, suggesting the reaction is highly proton driven. The dissolved iron was speciated and it was found that 75 ± 2.5% was Fe(III) and 25 ± 2.5% was Fe(II) for solutions of sulphuric acid at all pH levels and nitric acid at pH 2-4. However, in nitric acid solutions at pH 1, Fe(II) was completely oxidised into Fe(III). It was found that this oxidation increased with increasing nitrate concentrations at pH 1, suggesting nitrate has a role in the dissolution of iron. These results show that brake wear aerosol could be an important anthropogenic source of WS-Fe in the atmosphere.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:18Z
No. of bitstreams: 1
mta_29257.pdf: 876366 bytes, checksum: 9968959d8ad4ba98a27938d3493a0cbd (MD5)||Made available in DSpace on 2024-12-16T14:33:18Z (GMT). No. of bitstreams: 1
mta_29257.pdf: 876366 bytes, checksum: 9968959d8ad4ba98a27938d3493a0cbd (MD5)
  Previous issue date: 2022",,28 p.,electronic,,mta:29257,https://hdl.handle.net/20.500.14662/699,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,Acid-catalysed dissolution of iron in brake wear aerosol,Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
cea8b13d-f60c-4e95-b13f-614dccc35623,20.500.14662/389,"Lundell, William","MacPhee, Samuel A.",2024-12-16T14:33:20Z,2024-12-16T14:33:20Z,2021,"Long before Louis XIV, the ‘Sun King’ of France (r.1643–1715), ruled absolutely from Versailles, and other monarchs of Enlightened Europe emulated his model of rulership, Catholic
popes, from the pontificate of Innocent III (r.1198–1216), claimed for themselves absolute sovereignty by divine right.1 Theirs was the most — if not the only — effective centralized
monarchy of medieval Europe, having been developed on the basis of an administrative structure inherited from the old Roman Empire.2 In order to sustain the enormous weight of papal
monarchy, popes began, from the twelfth century, to construct a grand theological and legal edifice of their claims to supremacy.3 They were assisted by theologians and canonists who advocated these new papal claims to untrammelled earthly authority, designated ‘papalists’ or ‘hierocrats’ in what follows.4 Unlike Louis XIV, hierocratic popes conceived their authority as extending not just over the people of a single realm, but over all Christians, and even the entire world. Moreover, they considered their supreme authority to encompass not only temporal affairs, directed toward justice, security, and prosperity in this life, but also the spiritual destiny of every Christian seeking eternal life in heaven. Papalists argued that all positive law depends on the pope for its validity, and that secular rulers and inferior churchmen may only exercise authority on papal sufferance. They likened pontifical authority to the sun, without which the heavens and the earth would be left in utter darkness, thus anticipating the sobriquet afforded to Louis. Sweeping papal authority derives, hierocrats asserted, from the status of each pope as vicar of Christ, the all-powerful Son of God — a status that no pope before the twelfth century, each fashioning himself as the vicar of St. Peter, had dared to assert. In short, hierocratic popes claimed to wield fullness of power (plenitudo potestatis) on earth, and presented that claim as holy dogma.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:20Z
No. of bitstreams: 1
mta_29120.pdf: 1131557 bytes, checksum: 1e760319545472472fc7a16eb1717ef6 (MD5)||Made available in DSpace on 2024-12-16T14:33:20Z (GMT). No. of bitstreams: 1
mta_29120.pdf: 1131557 bytes, checksum: 1e760319545472472fc7a16eb1717ef6 (MD5)
  Previous issue date: 2021",,109 p.,electronic,,mta:29120,https://hdl.handle.net/20.500.14662/708,eng,iso639-2b,Mount Allison University,author,History,Den of heretics: Marsilius of Padua and William of Ockham on Papal Plenitudo Potestatis,Text||Dissertation/Thesis,History,Mount Allison University,Undergraduate,Bachelor of Arts
